brand|model|name|price_from|credit_month|benefit|engine|transmission|drive|in_stock|url
Hyundai|Santa Fe|Hyunday Santa Fe|5325000|72653|465000|2 л|8AT|Полный|1|https://skayavto.ru/catalog/hyundai/santa-fe
Hyundai|Staria|Hyundai Staria|6664000|90922|465000|2.2 л|6MT, 8AT|Полный|1|https://skayavto.ru/catalog/hyundai/staria
Hyundai|Palisade|Hyundai Palisade|7799000|106408|465000|3.5 л|AT|Полный|1|https://skayavto.ru/catalog/hyundai/palisade
Hyundai|Palisade II|Hyundai Palisade II|8715000|118906|465000|2.5 л|AT|Передний, Полный|1|https://skayavto.ru/catalog/hyundai/palisade-2
JMC|Vigus Work|JMC Vigus Work|2579000|35187|420000|2.5 л|5MT|Полный|1|https://skayavto.ru/catalog/jmc/vigus
Jac|J4|Jac J4|1184000|16154||1.5 л|MT|Передний|0|https://skayavto.ru/catalog/jac/j4
Jac|S3|Jac S3|1184000|16154|415000|1.6 л|6MT, CVT|Передний|1|https://skayavto.ru/catalog/jac/s3
Jac|JS3|Jac JS3|1259000|17178|630000|1.6 л|6MT, CVT|Передний|1|https://skayavto.ru/catalog/jac/js3
Jac|J7|Jac J7|1600000|21830|550000|1.5 л|CVT|Передний|1|https://skayavto.ru/catalog/jac/j7
Jac|S7|Jac S7|1692000|23085|435000|1.5 л|6DCT|Передний|1|https://skayavto.ru/catalog/jac/s7
Jac|JS6|Jac JS6|1814000|24750|995000|1.5 л|6DCT|Передний|1|https://skayavto.ru/catalog/jac/js6
Jac|T6|Jac T6|2439000|33277|460000|2-2 л|6MT|Полный|1|https://skayavto.ru/catalog/jac/t6
Jac|T8|JAC T8|2514000|34301|545000|2-2 л|6MT|Полный|1|https://skayavto.ru/catalog/jac/t8
Jac|T8 Pro|Jac T8 Pro|2654000|36211|625000|2.4 л|6MT|Полный|1|https://skayavto.ru/catalog/jac/t8-pro
Jac|IEV7S|Jac IEV7S|2674000|36484|575000|0 л|AT|Передний|1|https://skayavto.ru/catalog/jac/iev7s
Jac|T9|Jac T9|3304000|45079|415000|2-2 л|8AT, AT|Полный|1|https://skayavto.ru/catalog/jac/t9
Jac|RF8|Jac RF8|4699000|64112|375000|2 л|AT|Передний|1|https://skayavto.ru/catalog/jac/rf8
Jaecoo|J6|Jaecoo J6|2215000|30221|75000|1.5 л|AMT|Передний|1|https://skayavto.ru/catalog/jaecoo/j6
Jaecoo|J7 new|Jaecoo J7 new|2534000|34573|725000|1.6 л|AMT|Полный|1|https://skayavto.ru/catalog/jaecoo/j7-new
Jaecoo|J7|Jaecoo J7|3094000|42214|75000|1.6 л|AMT|Передний|1|https://skayavto.ru/catalog/jaecoo/j7
Jaecoo|J8|Jaecoo J8|3404000|46444|1195000|2 л|7DCT|Полный|1|https://skayavto.ru/catalog/jaecoo/j8
Jetour|X50|Jetour X50|1760000|24013|230000|1.5-1.5 л|5MT, 6DCT|Передний|1|https://skayavto.ru/catalog/jetour/x50
Jetour|Dashing|Jetour Dashing|1774900|24216|715000|1.5-1.6 л|6DCT, 6MT, 7DCT, 8AT|Передний, Полный|1|https://skayavto.ru/catalog/jetour/dashing
Jetour|X70 PLUS|Jetour X70 PLUS|2129900|29060|870000|1.6 л|7DCT|Передний|1|https://skayavto.ru/catalog/jetour/x70
Jetour|X70|Jetour X70|2409000|32868|240000|1.5 л|DCT|Передний|1|https://skayavto.ru/catalog/jetour/jetour-x70
Jetour|X90 Plus|Jetour X90 Plus|2449900|33426|950000|1.6-2 л|7DCT|Передний|1|https://skayavto.ru/catalog/jetour/x90plus
Jetour|T2|Jetour T2|3064000|41805|895000|2 л|7DCT, 8AT|Полный|1|https://skayavto.ru/catalog/jetour/t2
Jetour|T1|Jetour T1|3295000|44956|475000|2 л|8 AT|Полный|1|https://skayavto.ru/catalog/jetour/t1
Jetta|VA3|Jetta VA3|1075000|14667|705000|1.5 л|5MT, 6AT|Передний|1|https://skayavto.ru/catalog/jetta/va3
Jetta|VS7|Jetta VS7|1893000|25828|907000|1.4 л|6AT|Передний|1|https://skayavto.ru/catalog/jetta/vs7
Jetta|VS5|Jetta VS5|1943000|26510|911000|1.4 л|6AT|Передний|1|https://skayavto.ru/catalog/jetta/vs5
Kaiyi|E5|Kaiyi E5|1220000|16645|295000|1.5 л|9CVT, MT|Передний|1|https://skayavto.ru/catalog/kaiyi/e5
Kaiyi|X3|Kaiyi X3|1293000|17641|380000|1.5 л|5MT, 7CVT|Передний|1|https://skayavto.ru/catalog/kaiyi/x3
Kaiyi|X3 Pro|Kaiyi X3 Pro|1614000|22021|360000|1.5 л|CVT|Передний|1|https://skayavto.ru/catalog/kaiyi/kaiyi-x3-pro
Kaiyi|X7 Kunlun|Kaiyi X7 Kunlun|2222000|30317|445000|1.6-2 л|7DCT|Передний|1|https://skayavto.ru/catalog/kaiyi/kaiyi-x7-kunlun
Kia|Picanto|KIA Picanto|924900|12619|410000|1 л|AT, MT|Передний|1|https://skayavto.ru/catalog/kia/picanto
Kia|Rio|KIA Rio|1019900|13915|415000|1.4-1.6 л|6 AT, 6 MT|Передний|1|https://skayavto.ru/catalog/kia/rio
Kia|Rio Х|Kia Rio Х|1159900|15825|415000|1.4-1.6 л|6 AT, 6 MT|Передний|1|https://skayavto.ru/catalog/kia/rio-x
Kia|Soul|Kia Soul|1499900|20464|435000|1.6-2 л|AT, DCT, MT|Передний|1|https://skayavto.ru/catalog/kia/soul
Kia|Seltos|KIA Seltos|1629900|22238|435000|1.6-2 л|6AT, 6MT, 7AMT, CVT|Передний, Полный|1|https://skayavto.ru/catalog/kia/seltos
Kia|Cerato|KIA Cerato|1724900|23534|435000|1.6-2 л|6AT, 6MT|Передний|1|https://skayavto.ru/catalog/kia/cerato
Kia|Ceed SW|KIA Ceed SW|1859900|25376|455000|1.5-1.6 л|6AT, 7DCT|Передний|1|https://skayavto.ru/catalog/kia/ceed-sw-new
Kia|Ceed|KIA Ceed|1909900|26058|455000|1.6 л|6AT|Передний|1|https://skayavto.ru/catalog/kia/ceed
Kia|K5|Kia K5|2279900|31107|455000|2-2.5 л|6 AT, 8 AT|Передний|1|https://skayavto.ru/catalog/kia/k5
Kia|Sportage|KIA Sportage|2444900|33358|405000|2-2.5 л|AT, MT|Передний, Полный|1|https://skayavto.ru/catalog/kia/sportage-new
Kia|Stinger|Kia Stinger|3424900|46729|615000|2-3.3 л|8AT|Передний, Полный|1|https://skayavto.ru/catalog/kia/stinger
Kia|Carnival|Kia Carnival|3519900|48025|625000|2.2-3.5 л|8A|Передний|1|https://skayavto.ru/catalog/kia/carnival
Kia|Mohave|KIA Mohave|5034900|68695|795000|3 л|8AT|Полный|1|https://skayavto.ru/catalog/kia/mohave
Kia|K9|Kia K9|6579900|89775|795000|3.3 л|8AT|Полный|1|https://skayavto.ru/catalog/kia/k-9
Kia|Sorento|KIA Sorento|8505000|116041|595000|2.5 л|AMT|Полный|1|https://skayavto.ru/catalog/kia/sorento
Lada|Granta Седан|Lada Granta Седан|529900|7230|220000|1.6 л|5MT|Передний|1|https://skayavto.ru/catalog/vaz/lada-granta-sedan
Lada|Iskra|Lada Iskra|529900|7230||0 л|* Привод|* Клиренс мм|0|https://skayavto.ru/catalog/vaz/iskra
Lada|Granta Хэтчбек|Lada Granta Хэтчбек|554575|7567|223925|1.6 л|5MT|Передний|1|https://skayavto.ru/catalog/vaz/granta-hatchback
Lada|Niva legend 5dr|Lada Niva legend 5dr|677955|9250|240945|1.7 л|5MT|Полный|1|https://skayavto.ru/catalog/vaz/lada-legend-5dr
Lada|Granta Drive Active|Lada Granta Drive Active|783155|10685|251745|1.6 л|5MT|Передний|1|https://skayavto.ru/catalog/vaz/lada-granta-driveactive
Lada|Niva legend 3 dr.|Lada Niva legend 3 dr.|817505|11154|241495|1.7 л|5MT|Полный|1|https://skayavto.ru/catalog/vaz/legend-3dr
Lada|Granta Лифтбек|Lada Granta Лифтбек|825900|11268|251100|1.6 л|5MT|Передний|1|https://skayavto.ru/catalog/vaz/granta-liftbek
Lada|Granta Drive Active liftback|Lada Granta Drive Active liftback|881655|12029|183245|1.6 л|5MT|Передний|1|https://skayavto.ru/catalog/vaz/granta-driveactive-liftback
Lada|Granta Sport Drive Active лифтбек|Lada Granta Sport Drive Active лифтбек|886655|12097|178245|1.6 л|5MT|Передний|1|https://skayavto.ru/catalog/vaz/granta-sport-driveactive
Lada|Granta Cross|Lada Granta Cross|914000|12470|261000|1.6 л|5MT|Передний|1|https://skayavto.ru/catalog/vaz/lada-granta-cross
Lada|Vesta|Lada Vesta|962905|13138|276995|1.6-1.8 л|5MT, ATT, MT|Передний|1|https://skayavto.ru/catalog/vaz/vesta-sedan
Lada|iskra sedan|Lada iskra sedan|1062000|14490|215000|1.6 л|CVT, MT|Передний|1|https://skayavto.ru/catalog/vaz/lada-iskra-sedan
Lada|Niva Travel|Lada Niva Travel|1062300|14494|280700|1.7-1.8 л|5MT|Полный|1|https://skayavto.ru/catalog/vaz/niva-travel
Lada|Largus Универсал|Lada Largus Универсал|1135000|15486|525000|1.6 л|5MT|Передний|1|https://skayavto.ru/catalog/vaz/largus-universal
Lada|Granta Sportline|Lada Granta Sportline|1155700|15768|185300|1.6 л|5MT|Передний|1|https://skayavto.ru/catalog/vaz/granta-sportline
Lada|Granta Sportline Лифтбек|Lada Granta Sportline Лифтбек|1189200|16225|191800|1.6 л|5MT|Передний|1|https://skayavto.ru/catalog/vaz/granta-sportline-liftback
Lada|Bronto|Lada Bronto|1196800|16329|290200|1.7 л|5 MT|Полный|1|https://skayavto.ru/catalog/vaz/lada-bronto
Lada|Granta Sport седан|Lada Granta Sport седан|1201850|16398|291150|1.6 л|5 MT|Передний|1|https://skayavto.ru/catalog/vaz/granta-sport
Lada|Vesta SW|Lada Vesta SW|1275805|17407|412195|1.6-1.8 л|5MT, AT, MT|Передний|1|https://skayavto.ru/catalog/vaz/vesta-sw
Lada|Granta Sport Лифтбек|Lada Granta Sport Лифтбек|1309850|17871|223150|1.6 л|5MT|Передний|1|https://skayavto.ru/catalog/vaz/granta-sport-liftback
Lada|ISKRA SW|LADA ISKRA SW|1312000|17901|215000|1.6 л|AT, MT|Передний|1|https://skayavto.ru/catalog/vaz/lada-iskra-sw
Lada|Vesta Cross|Lada Vesta Cross|1344000|18337|415000|1.6-1.8 л|5 MT, 6MT, AT|Передний|1|https://skayavto.ru/catalog/vaz/vesta-cross
Lada|Largus furgon|Lada Largus furgon|1355000|18487|315000|1.6 л|5MT|Передний|1|https://skayavto.ru/catalog/vaz/largus-furgon
Lada|Iskra sw cross|Lada Iskra sw cross|1442000|19674|215000|1.6 л|AT, MT|Передний|1|https://skayavto.ru/catalog/vaz/lada-iskra-sw-cross
Lada|Vesta SW Cross|Lada Vesta SW Cross|1464000|19975|415000|1.6-1.8 л|5MT, 6MT, AT|Передний|1|https://skayavto.ru/catalog/vaz/vesta-sw-cross
Lada|niva sport|Lada niva sport|1519000|20725|215000|1.6 л|MT|Полный|1|https://skayavto.ru/catalog/vaz/lada-niva-sport
Lada|Largus Cross|LADA Largus Cross|1727805|23574|292195|1.6 л|5MT|Передний|1|https://skayavto.ru/catalog/vaz/largus-cross
Lada|X-Cross 5|Lada X-Cross 5|1875550|25590|293450|1.5 л|6MT, 7DCT|Передний|1|https://skayavto.ru/catalog/vaz/xross
Lada|Vesta Sportline|Lada Vesta Sportline|1978000|26987|295000|1.6 л|5MT|Передний|1|https://skayavto.ru/catalog/vaz/vesta-sportline
Lada|Vesta SW Sportline|Lada Vesta SW Sportline|2118000|28898|325000|1.6 л|5MT|Передний|1|https://skayavto.ru/catalog/vaz/vesta-sw-sportline
Lada|Aura|Lada Aura|2434000|33209|165000|1.8 л|AT|Передний|1|https://skayavto.ru/catalog/vaz/vesta
Li Auto|i8|Lixiang i8|5925000|80840|75000|0 л|AT|Полный|1|https://skayavto.ru/catalog/li-auto/i8
Li Auto|L6|LiXiang L6|6925000|94483|75000|1.5 л|AT|Полный|1|https://skayavto.ru/catalog/li-auto/l6
Li Auto|L8|LiXiang L8|7925000|108127|75000|1.5 л|AT|Полный|1|https://skayavto.ru/catalog/li-auto/l8
Li Auto|L7|LiXiang L7|8925000|121771|75000|1.5 л|AT|Полный|1|https://skayavto.ru/catalog/li-auto/l7
Li Auto|Mega|Lixiang Mega|9425000|128593|75000|0 л|AT|Полный|1|https://skayavto.ru/catalog/li-auto/mega
Li Auto|L9|LiXiang L9|9625000|131322|75000|1.5 л|AT|Полный|1|https://skayavto.ru/catalog/li-auto/l9
Lifan|X50|Lifan X50|544900|7435|145000|1.5 л|5MT, CVT|Передний|1|https://skayavto.ru/catalog/lifan/x50
Lifan|Solano II|Lifan Solano II|564900|7707|145000|1.5-1.8 л|5MT, CVT|Передний|1|https://skayavto.ru/catalog/lifan/solano
Lifan|X60 New|Lifan X60 New|619900|8458|150000|1.8 л|5MT, CVT|Передний|1|https://skayavto.ru/catalog/lifan/x60
Livan|X3 Pro|Livan X3 Pro|1377000|18788|295000|1.5 л|CVT|Передний|1|https://skayavto.ru/catalog/livan/x3-pro
Livan|S6 Pro|Livan S6 Pro|2174900|29674|375000|1.5 л|7DCT|Передний|1|https://skayavto.ru/catalog/livan/s6-pro
Livan|X6 Pro|Livan X6 Pro|2244900|30629|385000|1.5 л|7DCT|Передний|1|https://skayavto.ru/catalog/livan/x6-pro
Lynk & Co|05|Lynk & Co 05|3025000|41273|375000|2 л|7DCT|Передний, Полный|1|https://skayavto.ru/catalog/lynk-co/05
Lynk & Co|06|Lynk & Co 06|3125500|42644|375000|1.5 л|7DCT|Передний|1|https://skayavto.ru/catalog/lynk-co/06
Lynk & Co|& Co 08|Lync & Co 08|4625000|63103|445000|1.5 л|3AT|Полный|1|https://skayavto.ru/catalog/lynk-co/08
Lynk & Co|09|Lynk & Co 09|6025000|82204|495000|2 л|8AT, AT|Полный|1|https://skayavto.ru/catalog/lynk-co/09
Lynk & Co|900|Lynk & Co 900|7025000|95848|535000|1.5-2 л|AT|Полный|1|https://skayavto.ru/catalog/lynk-co/900
M-Hero|I|M-Hero I|15915000|217141|75000|1.5 л|AT|Полный|1|https://skayavto.ru/catalog/m-hero/i
MG|5|MG 5|2102000|28679|375000|1.5 л|CVT|Передний|1|https://skayavto.ru/catalog/mg/5
MG|6|MG 6|2489000|33959|410000|1.5 л|7DCT|Передний|1|https://skayavto.ru/catalog/mg/6
MG|One|MG One|2780000|37930|440000|1.5 л|CVT|Передний|1|https://skayavto.ru/catalog/mg/one
MG|7|MG 7|3461000|47221|510000|1.5-2 л|7AMT, 9AT|Передний|1|https://skayavto.ru/catalog/mg/7
Mazda|6|6|2093000|28556|455000|2-2.5 л|6 AT|Передний|1|https://skayavto.ru/catalog/mazda/6-sedan
Mazda|CX-5|Mazda CX-5|2245000|30630|155000|2-2.5 л|AT|Передний, Передняя, Полный|1|https://skayavto.ru/catalog/mazda/cx-5
Mazda|CX-30|Mazda CX-30|3555000|48504|421000|2-2 л|AT|Передний, Полный|1|https://skayavto.ru/catalog/mazda/cx-30
Mazda|CX-9|Mazda CX-9|3945000|53825|640000|2.5 л|6 AT|Полный|1|https://skayavto.ru/catalog/mazda/cx-9
Mitsubishi|ASX|Mitsubishi ASX|2214000|30207|455000|1.6-2 л|5MT, CVT|Передний, Полный|1|https://skayavto.ru/catalog/mitsubishi/asx
Mitsubishi|Outlander New|Mitsubishi Outlander New|2234000|30480|455000|2-2.4 л|CVT|Передний, Полный|1|https://skayavto.ru/catalog/mitsubishi/outlander
Mitsubishi|Outlander 7 seats|Mitsubishi Outlander 7 seats|2959000|40372|590000|2-2.4 л|CVT|Полный|1|https://skayavto.ru/catalog/mitsubishi/outlander-7seats
Mitsubishi|Eclipse Cross|Mitsubishi Eclipse Cross|3039000|41464|590000|1.5-2 л|CVT|Передний, Полный|1|https://skayavto.ru/catalog/mitsubishi/eclipse-cross
Mitsubishi|L200|Mitsubishi L200|3549000|48422|630000|2.4 л|6 AT, 6 MT|Полный|1|https://skayavto.ru/catalog/mitsubishi/l200
Mitsubishi|не найдена|Страница не найдена|3814000|52037|||||0|https://skayavto.ru/catalog/mitsubishi/pajero-sport-old
Nissan|Terrano|Nissan Terrano|2725000|37179|315000|1.6-2 л|4AT, 5MT, 6MT|Передний, Полный|1|https://skayavto.ru/catalog/nissan/terrano
Nissan|Qashqai|Nissan Qashqai|3110000|42432|315000|2 л|CVT|Передний|1|https://skayavto.ru/catalog/nissan/qashqai
Nissan|X-Trail|Nissan X-Trail|3195000|43592|405000|2 л|CVT|Передний|1|https://skayavto.ru/catalog/nissan/x-trail
Nissan|Murano|Nissan Murano|3644000|49718|415000|3.5 л|CVT|Передний, Полный|1|https://skayavto.ru/catalog/nissan/murano
Nissan|Pathfinder|Nissan Pathfinder|4880000|66582|465000|3.5 л|AT|Полный|1|https://skayavto.ru/catalog/nissan/pathfinder
Omoda|E5|Omoda E5|1483000|20234||0 л|AT|Передний|0|https://skayavto.ru/catalog/omoda/e5
Omoda|S5|Omoda S5|1483000|20234|646000|1.5 л|CVT|Передний|1|https://skayavto.ru/catalog/omoda/s5
Omoda|C5|Omoda C5|1674000|22840|605000|1.5-1.6 л|CVT, DCT|Передний, Полный|1|https://skayavto.ru/catalog/omoda/c5
Omoda|C5 new|Omoda C5 new|1744000|23795|605000|1.5 л|AMT|Передний|1|https://skayavto.ru/catalog/omoda/c5-new
Omoda|C5 Restyle|Omoda C5 Restyle|2064900|28173|215000|1.5-1.6 л|CVT, DCT|Передний, Полный|1|https://skayavto.ru/catalog/omoda/omoda-c5-restyle
Omoda|C7|Omoda C7|2874000|39212|235000|1.6 л|AMT|Передний, Полный|1|https://skayavto.ru/catalog/omoda/c7
Opel|Crossland|Opel Crossland|1554000|21202|435000|1.2 л|6AT|Передний|1|https://skayavto.ru/catalog/opel/crossland
Opel|Combo Cargo|Opel Combo Cargo|1634000|22294|315000|1.6-1.6 л|5MT|Передний|1|https://skayavto.ru/catalog/opel/combo-cargo
Opel|Grandland X|Opel Grandland X|1724000|23522|435000|1.6 л|6 AT|Передний|1|https://skayavto.ru/catalog/opel/grandlandx
Opel|Combo Life|Opel Combo Life|1744000|23795|450000|1.6-1.6 л|5MT, 6AT|Передний|1|https://skayavto.ru/catalog/opel/combo-life
Opel|Vivaro|Opel Vivaro|2594900|35404|425000|1.6-2 л|5MT, 6AT, 6MT|Передний, Полный|1|https://skayavto.ru/catalog/opel/vivaro
Opel|Zafira Life|Opel Zafira Life|3659900|49935|630000|2 л|6AT, 6MT|Передний, Полный|1|https://skayavto.ru/catalog/opel/zafira-life
Ora|03|Ora 03|3039000|41464|460000|0 л|AT|Передний|1|https://skayavto.ru/catalog/ora/03
Ora|03 GT|Ora 03 GT|3219000|43919|480000|0 л|AT|Передний|1|https://skayavto.ru/catalog/ora/03-gt
Oting|Paladin|Oting Paladin|3309000|45147|490000|2 л|8AT|Задний, Полный|1|https://skayavto.ru/catalog/oting/paladin
Peugeot|408|Peugeot 408|1714000|23385|435000|1.6 л|6 AT, 6 MT|Передний|1|https://skayavto.ru/catalog/peugeot/408
Peugeot|Partner Crossway|Peugeot Partner Crossway|1719000|23454|330000|1.6-1.6 л|5MT, 6AT|Передний|1|https://skayavto.ru/catalog/peugeot/partner
Peugeot|3008|Peugeot 3008|2064000|28161|375000|1.6-2 л|AT|Передний|1|https://skayavto.ru/catalog/peugeot/3008
Peugeot|2008|Peugeot 2008|2269000|30958|430000|1.2 л|6 AT, 6MT, 8 AT|Передний|1|https://skayavto.ru/catalog/peugeot/2008
Peugeot|Traveller|Peugeot Traveller|3379900|46115|610000|2 л|6 AT, 6MT|Передний, Полный|1|https://skayavto.ru/catalog/peugeot/traveller
Peugeot|4008|Peugeot 4008|3574000|48763|325000|1.6 л|6AT|Передний|1|https://skayavto.ru/catalog/peugeot/4008
Peugeot|5008|Peugeot 5008|3674000|50127|525000|1.8 л|8AT|Передний|1|https://skayavto.ru/catalog/peugeot/5008
Peugeot|408X|Peugeot 408X|4374000|59678|325000|1.6 л|AT|Передний|1|https://skayavto.ru/catalog/peugeot/408x
Ravon|Nexia R3|Ravon Nexia R3|610000|8323|215000|1.5 л|5 MT, 6 AT|Передний|1|https://skayavto.ru/catalog/ravon/nexia
Ravon|R4|Ravon R4|636000|8677|215000|1.5 л|5 MT, 6 AT|передний|1|https://skayavto.ru/catalog/ravon/r4
Ravon|R2|Ravon R2|668000|9114|215000|1.2 л|4 AT|Передний|1|https://skayavto.ru/catalog/ravon/r2
Renault|Logan New|Renault Logan New|925000|12621|275000|1.6 л|5 MT|Передний|1|https://skayavto.ru/catalog/renault/logan
Renault|Logan Stepway|Renault Logan Stepway|1075000|14667|275000|1.6 л|5 MT, CVT|Передний|1|https://skayavto.ru/catalog/renault/logan-stepway
Renault|Sandero|Renault Sandero|1125000|15349|275000|1.6 л|5MT|Передний|1|https://skayavto.ru/catalog/renault/sandero
Renault|Sandero Stepway New|Renault Sandero Stepway New|1275000|17396|275000|1.6 л|5 MT, CVT|Передний|1|https://skayavto.ru/catalog/renault/sandero-stepway
Renault|Duster|Renault Duster|1425000|19442|275000|1.3-2 л|5MT, 6MT, CVT|Передний, Полный|1|https://skayavto.ru/catalog/renault/duster
Renault|Kaptur|Renault Kaptur|1625000|22171|275000|1.3-1.6 л|5 MT, CVT|Передний, Полный|1|https://skayavto.ru/catalog/renault/kaptur
Renault|Arkana|Renault Arkana|1725000|23536|275000|1.3-1.6 л|5MT, 6MT, CVT|Передний, Полный|1|https://skayavto.ru/catalog/renault/arkana
Renault|Express II|Renault Express II|3385000|46184|355000|1.6 л|MT|Передний|1|https://skayavto.ru/catalog/renault/express-ll
Rising|F7|Rising F7|6585000|89844|815000|0 л|AT|Задний, Полный|1|https://skayavto.ru/catalog/rising/f7
Rising|R7|Rising R7|7275000|99259|825000|0 л|AT|Задний, Полный|1|https://skayavto.ru/catalog/rising/r7
Rox|01|Rox 01|8001000|109164|215000|1.5 л|AT|Полный|1|https://skayavto.ru/catalog/rox/01
SWM|G01|SWM G01|1529500|20868|225000|1.5 л|7DCT|Передний|1|https://skayavto.ru/catalog/swm/g01
SWM|G01f|SWM G01f|1909000|26046|225000|1.5 л|7DCT|Передний|1|https://skayavto.ru/catalog/swm/g01f
SWM|G05 Pro|SWM G05 Pro|2274900|31038|225000|1.5 л|AMT|Передний|1|https://skayavto.ru/catalog/swm/g05-pro
Skoda|Rapid|Skoda Rapid|1187000|16195|415000|1.4-1.6 л|5 MT, 6 AT, 7 DSG|Передний|1|https://skayavto.ru/catalog/skoda/rapid
Skoda|Octavia|Skoda Octavia|2159000|29457|455000|1.4 л|AMT, AT|Передний|1|https://skayavto.ru/catalog/skoda/octavia
Skoda|Superb|Skoda Superb|2165000|29539|585000|1.4-2 л|AMT|Передний|1|https://skayavto.ru/catalog/skoda/superb
Skoda|Karoq|Skoda Karoq|2661000|36306|455000|1.4-1.6 л|5MT, 6AT, 7DSG, 8AT|Передний, Полный|1|https://skayavto.ru/catalog/skoda/karog
Skoda|Superb Combi|Skoda Superb Combi|3222000|43960|595000|1.4-2 л|6DSG, 7DSG|Передний, Полный|1|https://skayavto.ru/catalog/skoda/superb-combi
Skoda|Kodiaq|Skoda Kodiaq|4410000|60169|590000|2 л|AMT|Полный|1|https://skayavto.ru/catalog/skoda/kodiaq
Skywell|HT-i|Skywell HT-i|3905000|53279|545000|1.5 л|CVT|Передний|1|https://skayavto.ru/catalog/skywell/ht-i
Skywell|ET5|Skywell ET5|4025000|54916|555000|0 л|1AT|Передний|1|https://skayavto.ru/catalog/skywell/et5
Solaris|HS|Solaris HS|1605000|21898|325000|1.4-1.6 л|6AT, 6MT|Передний|1|https://skayavto.ru/catalog/solaris/hs
Solaris|KRS|Solaris KRS|1625000|22171|335000|1.6 л|6AT, MT|Передний|1|https://skayavto.ru/catalog/solaris/krs
Solaris|KRX|Solaris KRX|1625000|22171|335000|1.6 л|6AT, MT|Передний|1|https://skayavto.ru/catalog/solaris/krx
Solaris|HC|Solaris HC|2010000|27424|380000|1.6-2 л|6AT, 6MT, AT, MT|Передний, Полный|1|https://skayavto.ru/catalog/solaris/hc
Sollers|ST6|Sollers ST6|2270000|30971|360000|2-2 л|6MT|Полный|1|https://skayavto.ru/catalog/sollers/st6
Sollers|ST6|Sollers ST6|2843000|38789|75000|2-2.4 л|MT|Полный|1|https://skayavto.ru/catalog/sollers/st8
Sollers|ST9|Sollers ST9|3483000|47521|75000|2-2 л|AT|Полный|1|https://skayavto.ru/catalog/sollers/st9
Sollers|SP7|Sollers SP7|5000000|68219|75000|2 л|AT|Передний|1|https://skayavto.ru/catalog/sollers/sp7
Soueast|DX8S|Soueast DX8S|1830000|24968|570000|1.5 л|6DCT|Передний|1|https://skayavto.ru/catalog/soueast/dx8s
Soueast|DX5|Soueast DX5|1915000|26128|335000|1.5 л|5MT, 8CVT|Передний|1|https://skayavto.ru/catalog/soueast/dx5
Soueast|S07|Soueast S07|2279000|31094|820000|1.6 л|7DCT, 8AT|Передний, Полный|1|https://skayavto.ru/catalog/soueast/s07
Soueast|S09|Soueast S09|2659000|36279|1240000|2 л|7DCT, 8AT|Передний, Полный|1|https://skayavto.ru/catalog/soueast/s09
Suzuki|SX4|Suzuki SX4|1634000|22294|435000|1.4-1.6 л|5MT, 6AT|Передний, Полный|1|https://skayavto.ru/catalog/suzuki/sx-4
Suzuki|Vitara|Suzuki Vitara|2205000|30085|455000|1.6 л|6AT|Передний|1|https://skayavto.ru/catalog/suzuki/new-vitara
Suzuki|Jimny|Suzuki Jimny|2945000|40181|455000|1.5 л|4AT, 5MT|Полный|1|https://skayavto.ru/catalog/suzuki/newjimny-fl
Tank|300|Tank 300|3634000|49582|665000|2 л|8AT|Полный|1|https://skayavto.ru/catalog/tank/300
Tank|400|Tank 400|4814000|65681|585000|2 л|9AT|Полный|1|https://skayavto.ru/catalog/tank/400
Tank|500|Tank 500|5939000|81031|1110000|2-3 л|9AT|Полный|1|https://skayavto.ru/catalog/tank/500
Tank|700|Tank 700|8284000|113025|1415000|3 л|9AT|Полный|1|https://skayavto.ru/catalog/tank/700
Tenet|T4|Tenet T4|1575000|21489|464000|1.5-1.5 л|5MT, AMT, CVT|Передний, Полный|1|https://skayavto.ru/catalog/tenet/t4
Tenet|T7|Tenet T7|1925000|26264|810000|1.6 л|AMT|Передний, Полный|1|https://skayavto.ru/catalog/tenet/t7
Tenet|T8|Tenet T8|2815000|38407|795000|2 л|AMT|Полный|1|https://skayavto.ru/catalog/tenet/t8
Toyota|Corolla|Toyota Corolla|2345000|31995|455000|1.2-1.8 л|CVT|Передний|1|https://skayavto.ru/catalog/toyota/corolla
Toyota|C-HR (NA Market)|Toyota C-HR (NA Market)|2745000|37452|455000|0 л|AT|Полный|1|https://skayavto.ru/catalog/toyota/c-hr-na-market
Toyota|Corolla Kross|Toyta Corolla Kross|2825000|38544|455000|2 л|* Привод Передний|Передний|1|https://skayavto.ru/catalog/toyota/corolla-cross
Toyota|C-HR|Toyota C-HR|3145000|42910|455000|1.8-2 л|CVT|Передний, Полный|1|https://skayavto.ru/catalog/toyota/c-hr
Toyota|Fortuner|Toyota Fortuner|3618000|49363|455000|2.7-2.8 л|5MT, 6AT|Полный|1|https://skayavto.ru/catalog/toyota/fortuner
Toyota|Rav4|Toyota Rav4|3734000|50946|455000|2 л|CVT|Полный|1|https://skayavto.ru/catalog/toyota/rav4
Toyota|Rav4-2026|Toyota Rav4-2026|4025000|54916|75000|2-2.5 л|CVT|Передний, Полный|1|https://skayavto.ru/catalog/toyota/rav4-g6
Toyota|Highlander|Toyota Highlander|5285000|72108|455000|2 л|8AT|Полный|1|https://skayavto.ru/catalog/toyota/highlander
